"Finca Felicia y Francisco, Turrialba"
"5/27/22 11:00 PM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"7/7/22 5:00 AM","29.78","72","74","63","72","14.2","65","65","65","100","65","65","0","","0.0","5","NNE","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.004","0.000"
"7/7/22 5:30 AM","29.79","72","74","63","72","14.2","65","65","65","100","65","65","0","","0.0","1","NNE","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.006","0.000"
"7/7/22 6:00 AM","29.80","72","74","63","73","14.2","65","65","64","100","65","65","0","","0.0","2","NNE","65","67","67","64","0.00","0.00","8","0.34","18","0.00","0","0.0","0","0.008","0.000"
"7/7/22 6:30 AM","29.81","72","75","64","73","14.4","65","65","65","100","65","65","1","NW","0.5","4","NW","65","67","67","67","0.00","0.00","32","1.38","54","0.00","0","0.0","0","0.004","0.000"
"7/7/22 7:00 AM","29.81","72","75","64","73","14.4","65","65","65","100","65","65","3","WSW","1.5","7","W","65","68","68","69","0.00","0.00","69","2.97","84","0.00","0","0.0","0","0.000","0.006"
"7/7/22 7:30 AM","29.81","73","76","65","74","14.7","66","66","65","100","66","66","0","","0.0","3","W","66","69","69","72","0.00","0.00","152","6.54","285","0.00","0","0.0","0","0.000","0.025"
"7/7/22 8:00 AM","29.82","75","76","67","77","14.6","68","68","66","100","68","68","3","NNE","1.5","6","NNE","68","71","71","75","0.00","0.00","219","9.42","341","0.00","0","0.0","0","0.000","0.056"
"7/7/22 8:30 AM","29.82","77","75","68","79","14.4","70","70","68","99","69","69","2","NNE","1.0","5","NNE","70","72","72","80","0.00","0.00","354","15.23","520","0.00","2","0.4","4","0.000","0.094"
"7/7/22 9:00 AM","29.83","78","74","70","81","14.0","69","70","69","97","68","68","3","NNE","1.5","7","N","69","72","72","77","0.01","0.00","289","12.43","427","0.01","2","0.3","3","0.000","0.081"
"7/7/22 9:30 AM","29.83","79","73","69","82","13.7","68","69","68","98","68","68","3","NNE","1.5","8","NNE","68","71","71","75","0.00","0.00","242","10.41","396","0.00","2","0.3","4","0.000","0.071"
"7/7/22 10:00 AM","29.83","80","72","70","84","13.2","68","70","68","94","67","67","7","ESE","3.5","18","E","68","71","71","76","0.00","0.00","326","14.03","670","0.01","3","0.7","7","0.000","0.071"
"7/7/22 10:30 AM","29.83","81","72","71","85","13.2","70","71","68","89","67","68","6","NE","3.0","11","ENE","70","72","72","80","0.00","0.00","410","17.64","696","0.00","5","1.0","9","0.000","0.110"
"7/7/22 11:00 AM","29.82","83","70","72","88","12.7","72","72","69","92","70","70","6","ESE","3.0","11","ESE","72","74","74","83","0.00","0.00","506","21.77","628","0.01","8","1.6","11","0.000","0.146"
"7/7/22 11:30 AM","29.81","81","67","69","84","12.1","71","74","71","92","69","69","4","NNE","2.0","9","N","71","73","73","80","0.00","0.00","373","16.05","751","0.00","4","0.9","12","0.000","0.127"
"7/7/22 12:00 PM","29.80","80","69","69","83","12.6","72","72","71","90","69","69","4","NNE","2.0","10","NNW","72","74","74","79","0.00","0.00","302","12.99","501","0.01","3","0.7","6","0.000","0.140"
"7/7/22 12:30 PM","29.79","79","70","68","81","12.9","69","72","69","96","67","68","6","N","3.0","10","NNE","69","71","71","76","0.00","0.00","294","12.65","529","0.00","3","0.6","6","0.000","0.075"
"7/7/22 1:00 PM","29.78","81","70","70","85","12.8","72","72","69","91","69","70","5","N","2.5","10","N","72","74","74","81","0.00","0.00","392","16.86","621","0.01","4","0.8","6","0.000","0.137"
"7/7/22 1:30 PM","29.78","82","68","70","86","12.3","70","72","70","93","67","68","5","N","2.5","10","NNW","70","72","72","77","0.00","0.00","260","11.19","441","0.00","2","0.4","5","0.000","0.096"
"7/7/22 2:00 PM","29.77","82","68","70","86","12.3","70","70","69","89","67","67","5","NE","2.5","10","NE","70","72","72","74","0.00","0.00","158","6.80","223","0.00","1","0.1","2","0.000","0.102"
"7/7/22 2:30 PM","29.77","84","67","72","90","12.1","72","73","70","86","67","68","4","NE","2.0","10","NE","72","74","74","80","0.00","0.00","315","13.55","513","0.00","2","0.5","5","0.000","0.140"
"7/7/22 3:00 PM","29.76","85","64","72","91","11.4","72","72","72","87","67","68","4","N","2.0","7","NNW","72","73","73","80","0.00","0.00","300","12.91","415","0.01","2","0.3","2","0.000","0.135"
"7/7/22 3:30 PM","29.74","84","63","70","89","11.3","71","72","71","89","67","68","5","N","2.5","9","N","71","73","73","80","0.00","0.00","281","12.09","394","0.00","1","0.1","1","0.000","0.123"
"7/7/22 4:00 PM","29.74","83","63","69","87","11.3","71","72","71","89","67","68","4","NW","2.0","7","NNW","71","73","73","80","0.00","0.00","286","12.30","469","0.01","0","0.1","1","0.000","0.119"
"7/7/22 4:30 PM","29.74","83","64","69","87","11.5","70","71","70","91","67","68","3","WNW","1.5","6","WNW","70","72","72","78","0.00","0.00","200","8.60","367","0.00","0","0.0","0","0.000","0.096"
"7/7/22 5:00 PM","29.75","82","63","68","84","11.3","69","70","69","92","66","67","3","WNW","1.5","6","WNW","69","71","71","74","0.00","0.00","123","5.29","167","0.00","0","0.0","0","0.000","0.077"
"7/7/22 5:30 PM","29.75","79","64","66","81","11.6","68","69","68","92","65","66","4","W","2.0","6","WNW","68","70","70","68","0.00","0.00","56","2.41","86","0.00","0","0.0","0","0.000","0.058"
"7/7/22 6:00 PM","29.77","77","65","65","78","11.8","68","68","67","91","65","66","2","WSW","1.0","5","WSW","68","69","69","67","0.00","0.00","15","0.65","30","0.00","0","0.0","0","0.000","0.054"
"7/7/22 6:30 PM","29.77","76","66","64","77","12.0","67","68","67","96","66","66","1","SSE","0.5","4","SSE","67","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.035"
"7/7/22 7:00 PM","29.78","75","67","63","76","12.2","66","67","66","96","65","66","1","SSE","0.5","3","SSE","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.031"
"7/7/22 7:30 PM","29.79","75","68","64","76","12.6","66","66","66","97","65","66","0","","0.0","2","SSE","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.027"
"7/7/22 8:00 PM","29.80","75","68","63","76","12.6","66","66","66","97","65","65","0","","0.0","1","SSE","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.023"
"7/7/22 8:30 PM","29.81","75","68","63","76","12.6","66","66","66","98","65","65","0","","0.0","1","SSE","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.017"
"7/7/22 9:00 PM","29.81","74","69","64","76","12.8","66","66","65","99","65","65","0","","0.0","2","SSE","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.012"
"7/7/22 9:30 PM","29.81","74","69","63","75","12.8","66","66","66","98","65","65","0","","0.0","0","","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.012"
"7/7/22 10:00 PM","29.82","74","69","63","75","12.8","65","66","65","98","65","65","1","SSE","0.5","4","SSE","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.004"
"7/7/22 10:30 PM","29.82","73","69","62","74","12.8","64","66","64","94","62","63","2","SSE","1.0","4","SSE","64","65","65","62","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.017","0.000"
"7/7/22 11:00 PM","29.81","72","69","61","73","12.8","65","65","64","95","63","64","2","SW","1.0","4","SW","65","66","66","63","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.008","0.000"
"7/7/22 11:30 PM","29.80","71","70","61","72","13.1","65","65","65","91","63","63","2","W","1.0","4","W","65","66","66","63","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.004"
"7/8/22 12:00 AM","29.81","71","70","60","71","13.1","65","65","65","90","62","63","1","W","0.5","5","W","65","66","66","63","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.002"
"7/8/22 12:30 AM","29.80","70","70","60","70","13.1","65","65","65","91","62","63","1","SW","0.5","4","SW","65","66","66","63","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.000"
"7/8/22 1:00 AM","29.79","70","70","60","70","13.2","66","66","65","87","62","63","1","SW","0.5","4","SW","66","66","66","63","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.010"
"7/8/22 1:30 AM","29.77","69","70","59","70","13.2","65","66","65","90","62","62","0","","0.0","3","SW","65","66","66","62","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.008","0.000"
"7/8/22 2:00 AM","29.78","69","70","59","69","13.2","64","65","64","95","62","63","0","","0.0","0","","64","65","65","62","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.025","0.000"
"7/8/22 2:30 AM","29.79","69","71","59","69","13.5","64","64","64","90","61","62","2","SW","1.0","5","SSE","64","65","65","62","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.012","0.000"
"7/8/22 3:00 AM","29.80","68","71","59","69","13.5","65","65","64","89","62","63","1","SSE","0.5","3","SSE","65","66","66","63","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.000"
"7/8/22 3:30 AM","29.80","68","71","59","69","13.5","65","65","65","89","61","62","0","","0.0","0","","65","66","66","63","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.004","0.000"
"7/8/22 4:00 AM","29.79","68","71","59","69","13.5","64","65","63","92","61","62","0","","0.0","0","","64","65","65","62","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.025","0.000"
"7/8/22 4:30 AM","29.80","68","72","59","69","13.8","63","64","63","94","61","62","0","","0.0","0","","63","64","64","61","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.042","0.000"
"7/8/22 5:00 AM","29.80","68","72","59","69","13.8","63","64","63","94","62","62","0","","0.0","0","","63","64","64","61","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.035","0.000"
"7/8/22 5:30 AM","29.81","68","72","59","69","13.8","65","65","63","90","62","63","2","WSW","1.0","7","WSW","65","66","66","62","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.006","0.000"
"7/8/22 6:00 AM","29.81","69","72","60","70","13.8","66","66","64","86","61","63","2","WSW","1.0","4","SW","66","66","66","63","0.00","0.00","10","0.43","23","0.00","0","0.0","0","0.000","0.012"
"7/8/22 6:30 AM","29.81","70","72","60","70","13.8","65","66","65","90","62","63","1","WSW","0.5","4","WSW","65","66","66","66","0.00","0.00","34","1.46","54","0.00","0","0.0","0","0.000","0.000"
"7/8/22 7:00 AM","29.81","70","73","61","71","13.9","67","67","64","94","65","66","1","WSW","0.5","3","WSW","67","69","69","73","0.00","0.00","170","7.31","288","0.00","0","0.0","0","0.000","0.042"
"7/8/22 7:30 AM","29.81","72","73","63","74","13.9","68","69","67","87","64","65","1","ENE","0.5","3","NE","68","69","69","74","0.00","0.00","222","9.55","306","0.00","0","0.0","0","0.000","0.054"
"7/8/22 8:00 AM","29.81","74","73","65","76","13.8","70","70","68","76","62","64","3","ESE","1.5","5","E","70","71","71","78","0.00","0.00","329","14.15","483","0.01","1","0.2","2","0.000","0.106"
"7/8/22 8:30 AM","29.82","76","72","67","78","13.5","74","74","70","81","67","69","2","NE","1.0","4","NNE","74","75","75","83","0.00","0.00","378","16.26","526","0.00","2","0.4","3","0.000","0.179"
"7/8/22 9:00 AM","29.81","79","70","69","82","12.9","76","76","74","73","66","68","2","NE","1.0","5","NE","76","77","77","87","0.00","0.00","519","22.33","612","0.00","4","0.8","4","0.000","0.219"
"7/8/22 9:30 AM","29.82","82","68","70","86","12.3","76","76","75","77","68","70","4","ENE","2.0","7","ENE","76","78","78","88","0.00","0.00","539","23.19","661","0.01","5","1.0","6","0.000","0.231"
"7/8/22 10:00 AM","29.82","85","62","70","90","11.1","77","77","75","79","70","72","5","NE","2.5","11","NE","77","80","80","92","0.00","0.00","733","31.54","868","0.02","7","1.6","9","0.000","0.258"
"7/8/22 10:30 AM","29.81","86","62","72","93","11.0","81","81","77","74","72","74","5","NNE","2.5","9","NNE","81","85","85","94","0.00","0.00","511","21.98","879","0.00","10","2.0","11","0.000","0.327"
"7/8/22 11:00 AM","29.80","85","60","70","89","10.8","76","81","76","76","68","70","4","NNE","2.0","10","N","76","79","79","87","0.00","0.00","452","19.45","570","0.01","6","1.2","12","0.000","0.238"
"7/8/22 11:30 AM","29.78","88","63","73","96","11.2","78","78","76","81","71","73","4","NNE","2.0","9","N","78","81","81","93","0.00","0.00","747","32.14","940","0.00","10","2.1","11","0.000","0.265"
"7/8/22 12:00 PM","29.77","90","62","75","102","10.9","79","80","78","79","72","74","5","NNE","2.5","9","NNE","79","83","83","95","0.00","0.00","894","38.46","1081","0.02","10","2.2","13","0.000","0.296"
"7/8/22 12:30 PM","29.76","92","60","76","104","10.6","79","80","78","76","71","72","6","NNE","3.0","10","NNE","79","82","82","94","0.00","0.00","800","34.42","1294","0.00","8","1.8","14","0.000","0.290"
"7/8/22 1:00 PM","29.74","91","59","75","102","10.4","78","79","76","80","71","72","5","N","2.5","13","NNW","78","81","81","91","0.00","0.00","627","26.97","1158","0.02","6","1.2","9","0.000","0.262"
"7/8/22 1:30 PM","29.73","92","60","76","106","10.6","81","81","78","76","72","74","6","N","3.0","11","N","81","85","85","98","0.00","0.00","1013","43.58","1107","0.00","10","2.1","10","0.000","0.325"
"7/8/22 2:00 PM","29.73","94","57","76","107","10.1","77","82","77","81","71","72","6","NNE","3.0","12","N","77","80","80","90","0.00","0.00","516","22.20","1093","0.02","4","0.9","9","0.000","0.256"
"7/8/22 2:30 PM","29.73","90","58","74","100","10.2","74","77","74","88","70","71","7","NNE","3.5","12","NNE","74","76","76","78","0.00","0.00","111","4.78","202","0.00","0","0.0","1","0.000","0.190"
"7/8/22 3:00 PM","29.74","88","60","73","96","10.6","74","74","73","90","71","71","6","NE","3.0","16","ENE","74","76","76","79","0.00","0.00","158","6.80","343","0.00","0","0.0","1","0.000","0.181"
"7/8/22 3:30 PM","29.74","86","60","71","92","10.7","72","74","72","91","69","70","7","NE","3.5","15","E","72","74","74","77","0.00","0.00","129","5.55","385","0.00","0","0.0","2","0.000","0.146"
"7/8/22 4:00 PM","29.75","83","63","69","87","11.3","71","72","71","93","69","70","6","NE","3.0","13","ENE","71","73","73","74","0.00","0.00","62","2.67","93","0.00","0","0.0","0","0.000","0.127"
"7/8/22 4:30 PM","29.76","82","65","69","85","11.7","70","71","70","95","69","69","4","NE","2.0","10","E","70","73","73","73","0.00","0.00","33","1.42","49","0.00","0","0.0","0","0.000","0.113"
"7/8/22 5:00 PM","29.77","81","65","68","83","11.7","70","70","70","96","69","69","4","NE","2.0","10","E","70","72","72","72","0.00","0.00","24","1.03","47","0.00","0","0.0","0","0.000","0.100"
"7/8/22 5:30 PM","29.79","80","65","67","82","11.7","70","70","70","96","68","69","3","ENE","1.5","7","ENE","70","72","72","71","0.00","0.00","36","1.55","44","0.00","0","0.0","0","0.000","0.096"
"7/8/22 6:00 PM","29.80","79","66","67","81","12.0","69","70","69","96","68","68","4","E","2.0","7","E","69","72","72","70","0.00","0.00","5","0.22","23","0.00","0","0.0","0","0.000","0.087"
"7/8/22 6:30 PM","29.81","78","66","66","80","12.0","69","69","69","96","68","68","7","SE","3.5","12","ESE","69","71","71","69","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.081"
"7/8/22 7:00 PM","29.82","78","66","66","79","12.0","69","69","68","97","68","68","4","E","2.0","9","ESE","69","71","71","69","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.075"
"7/8/22 7:30 PM","29.82","78","67","66","79","12.2","68","68","68","97","67","68","6","ESE","3.0","12","ESE","68","71","71","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.067"
"7/8/22 8:00 PM","29.83","77","67","65","79","12.2","68","68","68","97","67","67","5","SSE","2.5","10","ESE","68","71","71","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.065"
"7/8/22 8:30 PM","29.83","77","68","65","78","12.5","68","68","68","98","67","67","2","WSW","1.0","5","WSW","68","70","70","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.058"
"7/8/22 9:00 PM","29.83","76","68","65","77","12.5","67","68","67","99","67","67","3","NW","1.5","5","NW","67","70","70","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.048"
"7/8/22 9:30 PM","29.84","76","68","65","77","12.5","68","68","67","99","67","67","1","WNW","0.5","4","WNW","68","70","70","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.052"
"7/8/22 10:00 PM","29.83","76","69","65","77","12.7","68","68","67","98","67","68","1","SSE","0.5","4","SSE","68","71","71","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.062"
"7/8/22 10:30 PM","29.83","76","69","65","77","12.7","68","68","68","97","67","67","2","SSE","1.0","6","SSE","68","70","70","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.062"
"7/8/22 11:00 PM","29.82","76","69","65","77","12.7","68","68","68","99","68","68","0","","0.0","2","SSE","68","71","71","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.058"
"7/8/22 11:30 PM","29.82","75","69","64","77","12.7","67","68","67","100","67","67","1","SSE","0.5","3","SSE","67","70","70","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.050"
"7/9/22 12:00 AM","29.81","75","69","64","76","12.7","67","67","67","100","67","67","0","","0.0","1","SSE","67","70","70","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.048"
"7/9/22 12:30 AM","29.80","75","70","65","76","12.9","67","67","67","100","67","67","0","","0.0","1","SSE","67","70","70","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.048"
"7/9/22 1:00 AM","29.79","75","70","64","76","13.0","67","67","67","100","67","67","1","SSE","0.5","3","SSE","67","70","70","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.044"
"7/9/22 1:30 AM","29.79","75","70","64","76","13.0","67","67","67","100","67","67","0","","0.0","3","SSE","67","70","70","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.040"
"7/9/22 2:00 AM","29.79","74","70","64","75","13.0","67","67","67","100","67","67","0","","0.0","1","SSE","67","70","70","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.040"
"7/9/22 2:30 AM","29.79","74","71","64","76","13.3","67","67","67","100","67","67","1","SSE","0.5","4","SSE","67","70","70","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.040"
"7/9/22 3:00 AM","29.78","74","71","64","75","13.3","67","67","67","100","67","67","1","WNW","0.5","4","WNW","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.033"
"7/9/22 3:30 AM","29.78","74","71","64","75","13.3","66","67","66","99","66","66","1","WNW","0.5","6","W","66","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.027"
"7/9/22 4:00 AM","29.78","73","71","63","74","13.3","66","66","66","100","66","66","3","SSE","1.5","6","SSE","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.015"
